dates,clients,clients_stationary
19762.55035955878,35,31
19713.107112456346,25,30
19753.312427117024,37,29
19783.73005388421,40,22
19703.753707045456,34,23
19741.89918529126,38,33
19787.349728758214,33,33
19709.59595864499,45,33
19799.513132080203,39,30
19677.576991294743,38,28
19724.882439375157,38,22
19768.329117595684,32,37
19730.08359853248,54,34
19734.49142462574,40,25
19778.485672129318,30,35
19683.670520408545,40,31
19780.592415493913,37,28
19687.13967059902,31,32
19781.120707675116,29,22
19804.78214581427,31,25
19709.114463695092,40,33
19741.17086553853,39,35
19688.719892564928,35,33
19722.459211308043,27,30
19721.169955517864,42,31
19735.012296862667,45,22
19716.028175888117,34,26
19679.344352357555,46,26
19742.175460432656,28,36
19780.131310628494,52,24
19738.73162278789,37,31
19709.872728555463,45,32
19775.514003459364,26,30
19706.60139820259,58,28
19778.152284753975,40,33
19723.15210988396,35,22
19773.933641259326,41,33
19725.603316236753,41,32
19788.664468805073,42,29
19774.034459206276,49,34
19789.163319417974,32,35
19678.78161355015,43,29
19771.17460023798,44,26
19701.045982314507,28,30
19755.4948009192,38,30
19700.108494061744,47,27
19763.70143235009,43,32
19760.854560732143,39,17
19744.052778598852,41,42
19683.599045184208,50,41
19802.053300333675,36,29
19787.784335650504,39,32
19712.364659542218,39,27
19689.989879903384,48,23
19769.547294955933,41,29
19759.824396101292,39,29
19712.780261841603,57,33
19726.342421102338,46,34
19742.558986660326,47,33
19729.82838055631,38,27
19798.859296022914,43,27
19711.328789463732,31,23
19720.10486520012,35,26
19774.090216344222,34,30
19734.32334013027,33,27
19727.856553236954,46,25
19751.264566438505,35,22
19776.51397588337,46,38
19676.27234065649,48,31
19735.892859339714,30,37
19729.4874479,38,23
19685.95114222984,44,32
19787.354480139213,49,35
19744.435086060083,44,26
19799.815703899134,33,22
19800.284570659045,48,28
19676.478439864237,40,31
19703.650547377765,43,28
19797.95054393285,40,35
19707.75423886301,39,28
19758.129654872464,48,29
19741.857687702635,39,34
19753.998108996544,27,30
19763.91719720047,33,39
19789.622057122877,41,23
19732.397210545372,33,27
19777.2806078766,32,23
19799.553257002262,38,42
19787.09820732847,37,39
19715.940646754345,43,22
19804.284301078646,49,34
19762.97468433692,37,27
19703.654369741445,39,33
19750.408069237368,42,29
19737.1512839552,33,35
19716.205963389948,34,27
19686.10217751097,29,32
19804.961913894163,39,30
19767.338894702494,41,40
19797.536187401507,39,30
